title,date,url
"ADPF das Favelas, de autoria do PSB e de entidades ligadas aos direitos humanos, completa 4 anos em novembro",2023-10-20T18:01:28-03:00,https://psb40.org.br/adpf-das-favelas-de-autoria-do-psb-e-de-entidades-ligadas-aos-direitos-humanos-completa-4-anos-em-novembro/
Governo do Espírito Santo anuncia plantio de 20 milhões de árvores em todo o Estado,2023-10-20T13:25:25-03:00,https://psb40.org.br/governo-do-espirito-santo-anuncia-plantio-de-20-milhoes-de-arvores-em-todo-o-estado/
Governo da Paraíba garante aumento de 80% no salário de professores prestadores de serviço,2023-10-19T18:19:18-03:00,https://psb40.org.br/governo-da-paraiba-garante-aumento-de-80-no-salario-de-professores-contratados/
Comissão aprova relatório de Pedro Campos que define água potável como direito fundamental,2023-10-19T17:11:50-03:00,https://psb40.org.br/comissao-aprova-relatorio-de-pedro-campos-que-define-agua-potavel-como-direito-fundamental/
"Duarte Júnior: CPMI do Golpe demonstra que ""a lei existe e deve ser cumprida por todos""",2023-10-19T16:28:55-03:00,https://psb40.org.br/duarte-junior-cpmi-do-golpe-demonstra-que-a-lei-existe-e-deve-ser-cumprida-por-todos/
"Kajuru celebra 35 anos da Constituição: ""ela deu voz a um povo com vocação para a paz, a liberdade e a justiça""",2023-10-19T12:04:04-03:00,https://psb40.org.br/kajuru-celebra-35-anos-da-constituicao-ela-deu-voz-a-um-povo-com-vocacao-para-a-paz-a-liberdade-e-a-justica/
Eduardo Campos é homenageado com o título de cidadão honorário de Alagoas,2023-10-18T08:46:52-03:00,https://psb40.org.br/eduardo-campos-e-homenageado-com-o-titulo-de-cidadao-honorario-de-alagoas/
Frente parlamentar propõe políticas de saúde mental para profissionais de saúde,2023-10-18T11:36:45-03:00,https://psb40.org.br/frente-parlamentar-propoe-politicas-de-saude-mental-para-profissionais-de-saude/
Flávio Dino anuncia plano de ação para auxiliar combate à violência no Rio de Janeiro,2023-10-17T11:25:20-03:00,https://psb40.org.br/forca-nacional-e-prf-comecam-a-atuar-no-rio-de-janeiro-afirma-flavio-dino/
"Alckmin, deputados e demais participantes de seminário defendem nova política de industrialização do Brasil",2023-10-17T18:34:15-03:00,https://psb40.org.br/alckmin-deputados-e-demais-participantes-de-seminario-defendem-nova-politica-de-industrializacao-do-brasil/
Janete de Sá propõe plano de saúde mental para escolas do Espírito Santo,2023-10-16T16:44:56-03:00,https://psb40.org.br/janete-de-sa-propoe-plano-de-saude-mental-para-escolas-do-espirito-santo/
Heitor Schuch coordena debate sobre inovação e descarbonização da indústria nacional,2023-10-16T11:57:17-03:00,https://psb40.org.br/heitor-schuch-coordena-debate-sobre-inovacao-e-descarbonizacao-da-industria-nacional/
"Estratégia Nacional de Economia de Impacto: unindo forças para um futuro justo, inclusivo e regenerativo, por Rodrigo Rollemberg",2023-10-16T10:14:47-03:00,https://psb40.org.br/estrategia-nacional-de-economia-de-impacto-unindo-forcas-para-um-futuro-justo-inclusivo-e-regenerativo-por-rodrigo-rollemberg/
Flávio Dino e João Campos assinam pacto para investimentos em segurança nas escolas do Recife,2023-10-13T13:50:11-03:00,https://psb40.org.br/flavio-dino-e-joao-campos-assinam-pacto-para-investimentos-em-seguranca-nas-escolas-do-recife/
"Em São Paulo, autistas terão direito a presença de acompanhantes especializados em sala de aula",2023-10-13T13:42:43-03:00,https://psb40.org.br/em-sao-paulo-autistas-terao-direito-a-presenca-de-acompanhantes-especializados-em-sala-de-aula/
Sancionado projeto de lei da deputada Iracema Vale que assegura a preservação da região dos Lençóis Maranhenses,2023-10-13T13:35:54-03:00,https://psb40.org.br/lei-de-autoria-da-deputada-iracema-vale-assegura-a-preservacao-da-regiao-dos-lencois-maranhenses/
Governador Renato Casagrande inaugura primeiro hub público de economia criativa e inovação do Espírito Santo,2023-10-13T13:20:42-03:00,https://psb40.org.br/governador-renato-casagrande-inaugura-primeiro-hub-publico-de-economia-criativa-e-inovacao-do-espirito-santo/
"Modernização dos Poderes: o Brasil necessita de um novo modelo de jurisdição constitucional, por Flávio Arns",2023-10-13T13:12:56-03:00,https://psb40.org.br/modernizacao-dos-poderes-o-brasil-necessita-de-um-novo-modelo-de-jurisdicao-constitucional-por-flavio-arns/
Gervásio Maia assume compromisso de buscar reverter aprovação de projeto que proíbe o casamento homoafetivo,2023-10-11T15:49:55-03:00,https://psb40.org.br/gervasio-maia-assume-compromisso-de-buscar-reverter-aprovacao-de-projeto-que-proibe-o-casamento-homoafetivo/
Governador do Espírito Santo assina o Plano Brasil Sem Fome do governo federal,2023-10-10T17:48:38-03:00,https://psb40.org.br/governador-do-espirito-santo-assina-o-plano-brasil-sem-fome-do-governo-federal/
Proposta do deputado Carlos Minc prevê fornecimento gratuito de medicamentos à base de Canabidiol no Estado do Rio,2023-10-10T13:32:48-03:00,https://psb40.org.br/proposta-do-deputado-carlos-minc-preve-fornecimento-gratuito-de-medicamentos-a-base-de-canabidiol-no-estado-do-rio/
Lídice da Mata: 'O constituinte foi sábio em criar cláusulas pétreas',2023-10-10T11:43:12-03:00,https://psb40.org.br/lidice-da-mata-o-constituinte-foi-sabio-em-criar-clausulas-petreas/
Nota de falecimento,2023-10-09T17:59:18-03:00,https://psb40.org.br/nota-de-pesar-22/
Presidentes estaduais do PSB se reúnem em Brasília para discutir sobre eleições municipais,2023-10-05T18:00:50-03:00,https://psb40.org.br/presidentes-estaduais-do-psb-se-reunem-em-brasilia-para-discutir-sobre-eleicoes-municipais/
